from:START_ID,to:END_ID,:TYPE
4504,16,IS
4505,16,IS
4510,16,IS
4511,16,IS
4514,16,IS
4515,16,IS
4516,16,IS
4518,16,IS
4520,16,IS
4522,16,IS
4524,16,IS
4525,16,IS
4527,16,IS
4528,16,IS
4530,16,IS
4540,16,IS
4545,16,IS
4548,16,IS
4551,16,IS
4553,16,IS
4554,16,IS
4557,16,IS
4561,16,IS
4562,16,IS
4564,16,IS
4570,16,IS
4571,16,IS
4573,16,IS
4576,16,IS
4590,16,IS
4596,16,IS
4597,16,IS
4607,16,IS
4608,16,IS
4610,16,IS
4611,16,IS
4613,16,IS
4616,16,IS
4617,16,IS
4623,16,IS
4625,16,IS
4628,16,IS
4639,16,IS
4641,16,IS
4646,16,IS
4647,16,IS
4655,16,IS
4656,16,IS
4658,16,IS
4663,16,IS
4664,16,IS
4665,16,IS
4666,16,IS
4667,16,IS
4677,16,IS
4680,16,IS
4681,16,IS
4689,16,IS
4692,16,IS
4699,16,IS
4700,16,IS
4703,16,IS
4705,16,IS
4707,16,IS
4708,16,IS
4712,16,IS
4715,16,IS
4717,16,IS
4718,16,IS
4727,16,IS
4730,16,IS
4740,16,IS
4741,16,IS
4744,16,IS
4746,16,IS
4755,16,IS
4756,16,IS
4758,16,IS
4760,16,IS
4763,16,IS
4764,16,IS
4773,16,IS
4781,16,IS
4782,16,IS
4788,16,IS
4789,16,IS
4800,16,IS
4802,16,IS
4803,16,IS
4804,16,IS
4813,16,IS
4818,16,IS
4821,16,IS
4825,16,IS
4830,16,IS
4833,16,IS
4834,16,IS
4839,16,IS
4850,16,IS
4855,16,IS
4857,16,IS
4881,16,IS
4884,16,IS
4887,16,IS
4890,16,IS
4891,16,IS
4892,16,IS
4894,16,IS
4895,16,IS
4896,16,IS
4897,16,IS
4899,16,IS
4900,16,IS
4901,16,IS
4905,16,IS
4908,16,IS
4909,16,IS
4911,16,IS
4924,16,IS
4933,16,IS
4934,16,IS
4936,16,IS
4937,16,IS
4939,16,IS
4940,16,IS
4941,16,IS
4946,16,IS
4955,16,IS
4962,16,IS
4963,16,IS
4966,16,IS
5003,16,IS
5005,16,IS
5006,16,IS
5008,16,IS
5016,16,IS
5019,16,IS
5026,16,IS
5027,16,IS
5029,16,IS
5032,16,IS
5035,16,IS
5037,16,IS
5038,16,IS
5049,16,IS
5050,16,IS
5051,16,IS
5053,16,IS
5055,16,IS
5056,16,IS
5057,16,IS
5058,16,IS
5059,16,IS
5060,16,IS
5062,16,IS
5063,16,IS
5065,16,IS
5066,16,IS
5069,16,IS
5080,16,IS
5081,16,IS
5082,16,IS
5090,16,IS
5092,16,IS
5094,16,IS
5095,16,IS
5098,16,IS
5102,16,IS
5104,16,IS
5107,16,IS
5108,16,IS
5110,16,IS
5120,16,IS
5122,16,IS
5123,16,IS
5124,16,IS
5130,16,IS
5134,16,IS
5137,16,IS
5140,16,IS
5143,16,IS
5144,16,IS
5145,16,IS
5148,16,IS
5150,16,IS
5160,16,IS
5162,16,IS
5163,16,IS
5165,16,IS
5167,16,IS
5171,16,IS
5173,16,IS
5174,16,IS
5175,16,IS
5176,16,IS
5177,16,IS
5178,16,IS
5181,16,IS
5185,16,IS
5186,16,IS
5187,16,IS
5188,16,IS
5190,16,IS
5191,16,IS
5195,16,IS
5197,16,IS
5199,16,IS
5201,16,IS
5202,16,IS
5203,16,IS
5204,16,IS
5206,16,IS
5207,16,IS
5208,16,IS
5209,16,IS
5210,16,IS
5216,16,IS
5217,16,IS
5220,16,IS
5221,16,IS
5222,16,IS
5224,16,IS
5225,16,IS
5226,16,IS
5228,16,IS
5229,16,IS
5236,16,IS
5238,16,IS
5241,16,IS
5244,16,IS
5248,16,IS
5249,16,IS
5250,16,IS
5253,16,IS
5256,16,IS
5257,16,IS
5259,16,IS
5264,16,IS
5267,16,IS
5268,16,IS
5269,16,IS
5271,16,IS
5273,16,IS
5274,16,IS
5275,16,IS
5283,16,IS
5284,16,IS
5285,16,IS
5286,16,IS
5287,16,IS
5289,16,IS
5295,16,IS
5296,16,IS
5298,16,IS
5300,16,IS
5302,16,IS
5304,16,IS
5307,16,IS
5310,16,IS
5311,16,IS
5317,16,IS
5320,16,IS
5321,16,IS
5326,16,IS
5327,16,IS
5331,16,IS
5333,16,IS
5336,16,IS
5338,16,IS
5339,16,IS
5340,16,IS
5344,16,IS
5348,16,IS
5349,16,IS
5361,16,IS
5363,16,IS
5365,16,IS
5367,16,IS
5369,16,IS
5381,16,IS
5398,16,IS
5417,16,IS
5425,16,IS
5436,16,IS
5440,16,IS
5442,16,IS
5443,16,IS
5446,16,IS
5447,16,IS
5449,16,IS
5450,16,IS
5454,16,IS
5466,16,IS
5467,16,IS
5468,16,IS
5469,16,IS
5470,16,IS
5480,16,IS
5488,16,IS
5490,16,IS
5491,16,IS
5493,16,IS
5495,16,IS
5496,16,IS
5497,16,IS
5500,16,IS
5504,16,IS
5505,16,IS
5507,16,IS
5513,16,IS
5515,16,IS
5517,16,IS
5520,16,IS
5522,16,IS
5523,16,IS
5527,16,IS
5529,16,IS
5530,16,IS
5531,16,IS
5533,16,IS
5534,16,IS
5536,16,IS
5540,16,IS
5541,16,IS
5544,16,IS
5552,16,IS
5553,16,IS
5557,16,IS
5558,16,IS
5563,16,IS
5566,16,IS
5572,16,IS
5576,16,IS
5577,16,IS
5578,16,IS
5579,16,IS
5581,16,IS
5584,16,IS
5588,16,IS
5589,16,IS
5590,16,IS
5591,16,IS
5592,16,IS
5593,16,IS
5594,16,IS
5595,16,IS
5596,16,IS
5597,16,IS
5598,16,IS
5599,16,IS
5600,16,IS
5601,16,IS
5602,16,IS
5603,16,IS
5604,16,IS
5608,16,IS
5609,16,IS
5610,16,IS
5611,16,IS
5612,16,IS
5613,16,IS
5614,16,IS
5618,16,IS
5619,16,IS
5620,16,IS
5621,16,IS
5623,16,IS
5624,16,IS
5625,16,IS
5626,16,IS
5627,16,IS
5629,16,IS
5633,16,IS
5634,16,IS
5640,16,IS
5644,16,IS
5650,16,IS
5653,16,IS
5656,16,IS
5657,16,IS
5658,16,IS
5659,16,IS
5665,16,IS
5666,16,IS
5670,16,IS
5671,16,IS
5674,16,IS
5676,16,IS
5677,16,IS
5679,16,IS
5680,16,IS
5681,16,IS
5682,16,IS
5687,16,IS
5703,16,IS
5704,16,IS
5705,16,IS
5721,16,IS
5734,16,IS
5741,16,IS
5752,16,IS
5753,16,IS
5757,16,IS
5758,16,IS
5760,16,IS
5762,16,IS
5775,16,IS
5776,16,IS
5782,16,IS
5783,16,IS
5788,16,IS
5789,16,IS
5793,16,IS
5796,16,IS
5799,16,IS
5800,16,IS
5801,16,IS
5804,16,IS
5805,16,IS
5806,16,IS
5808,16,IS
5809,16,IS
5813,16,IS
5814,16,IS
5816,16,IS
5817,16,IS
5819,16,IS
5825,16,IS
5833,16,IS
5835,16,IS
5836,16,IS
5840,16,IS
5842,16,IS
5843,16,IS
5847,16,IS
5849,16,IS
5851,16,IS
5852,16,IS
5853,16,IS
5854,16,IS
5855,16,IS
5857,16,IS
5859,16,IS
5860,16,IS
5862,16,IS
5864,16,IS
5869,16,IS
5874,16,IS
5875,16,IS
5881,16,IS
5882,16,IS
5884,16,IS
5885,16,IS
5886,16,IS
5887,16,IS
5888,16,IS
5897,16,IS
5898,16,IS
5899,16,IS
5901,16,IS
5903,16,IS
5904,16,IS
5905,16,IS
5906,16,IS
5907,16,IS
5909,16,IS
5910,16,IS
5911,16,IS
5912,16,IS
5913,16,IS
5915,16,IS
5917,16,IS
5921,16,IS
5922,16,IS
5923,16,IS
5925,16,IS
5928,16,IS
5929,16,IS
5931,16,IS
5934,16,IS
5938,16,IS
5940,16,IS
5941,16,IS
5942,16,IS
5943,16,IS
5944,16,IS
5945,16,IS
5947,16,IS
5952,16,IS
5960,16,IS
5963,16,IS
5964,16,IS
5966,16,IS
5970,16,IS
5976,16,IS
5977,16,IS
5979,16,IS
5989,16,IS
5990,16,IS
5991,16,IS
5996,16,IS
5999,16,IS
6001,16,IS
6002,16,IS
6005,16,IS
6007,16,IS
6009,16,IS
6011,16,IS
6014,16,IS
6022,16,IS
6023,16,IS
6024,16,IS
6028,16,IS
6029,16,IS
6030,16,IS
6032,16,IS
6033,16,IS
6035,16,IS
6036,16,IS
6041,16,IS
6050,16,IS
6051,16,IS
6055,16,IS
6065,16,IS
6070,16,IS
6105,16,IS
6106,16,IS
6109,16,IS
6112,16,IS
6113,16,IS
6116,16,IS
6123,16,IS
6124,16,IS
6125,16,IS
6126,16,IS
6127,16,IS
6128,16,IS
6129,16,IS
6130,16,IS
6133,16,IS
6135,16,IS
6136,16,IS
6137,16,IS
6138,16,IS
6139,16,IS
6140,16,IS
6143,16,IS
6144,16,IS
6145,16,IS
6147,16,IS
6148,16,IS
6149,16,IS
6150,16,IS
6151,16,IS
6152,16,IS
6159,16,IS
6163,16,IS
6166,16,IS
6172,16,IS
6174,16,IS
6186,16,IS
6188,16,IS
6203,16,IS
6216,16,IS
6220,16,IS
6223,16,IS
6224,16,IS
6227,16,IS
6233,16,IS
6235,16,IS
6236,16,IS
6242,16,IS
6259,16,IS
6261,16,IS
6263,16,IS
6264,16,IS
6266,16,IS
6267,16,IS
6269,16,IS
6281,16,IS
6284,16,IS
6286,16,IS
6288,16,IS
6294,16,IS
6295,16,IS
6298,16,IS
6303,16,IS
6305,16,IS
6308,16,IS
6309,16,IS
6310,16,IS
6311,16,IS
6312,16,IS
6313,16,IS
6314,16,IS
6316,16,IS
6317,16,IS
6320,16,IS
6321,16,IS
6325,16,IS
6327,16,IS
6330,16,IS
6331,16,IS
6339,16,IS
6340,16,IS
6341,16,IS
6342,16,IS
6343,16,IS
6347,16,IS
6348,16,IS
6377,16,IS
6379,16,IS
6392,16,IS
6400,16,IS
6403,16,IS
6407,16,IS
6409,16,IS
6425,16,IS
6427,16,IS
6429,16,IS
6430,16,IS
6436,16,IS
6439,16,IS
6440,16,IS
6445,16,IS
6451,16,IS
6455,16,IS
6460,16,IS
6469,16,IS
6470,16,IS
6471,16,IS
6472,16,IS
6473,16,IS
6475,16,IS
6476,16,IS
6480,16,IS
6481,16,IS
6484,16,IS
6485,16,IS
6487,16,IS
6490,16,IS
6492,16,IS
6494,16,IS
6496,16,IS
6498,16,IS
6500,16,IS
6502,16,IS
6503,16,IS
6506,16,IS
6507,16,IS
6508,16,IS
6509,16,IS
6510,16,IS
6512,16,IS
6514,16,IS
6515,16,IS
6517,16,IS
6523,16,IS
6526,16,IS
6528,16,IS
6529,16,IS
6530,16,IS
6532,16,IS
6533,16,IS
6534,16,IS
6537,16,IS
6538,16,IS
6540,16,IS
6541,16,IS
6542,16,IS
6544,16,IS
6545,16,IS
6547,16,IS
6553,16,IS
6554,16,IS
6580,16,IS
6584,16,IS
6585,16,IS
6599,16,IS
6607,16,IS
6610,16,IS
6612,16,IS
6614,16,IS
6625,16,IS
6631,16,IS
6634,16,IS
6638,16,IS
6653,16,IS
6654,16,IS
6656,16,IS
6658,16,IS
6661,16,IS
6668,16,IS
6678,16,IS
6679,16,IS
6680,16,IS
6682,16,IS
6683,16,IS
6684,16,IS
6691,16,IS
6692,16,IS
6693,16,IS
6694,16,IS
6696,16,IS
6701,16,IS
6703,16,IS
6705,16,IS
6707,16,IS
6708,16,IS
6711,16,IS
6714,16,IS
6717,16,IS
6719,16,IS
6722,16,IS
6723,16,IS
6724,16,IS
6726,16,IS
6730,16,IS
6733,16,IS
6734,16,IS
6738,16,IS
6741,16,IS
6744,16,IS
6745,16,IS
6746,16,IS
6748,16,IS
6750,16,IS
6770,16,IS
6771,16,IS
6779,16,IS
6792,16,IS
6798,16,IS
6802,16,IS
6803,16,IS
6804,16,IS
6805,16,IS
6806,16,IS
6814,16,IS
6815,16,IS
6823,16,IS
6824,16,IS
6826,16,IS
6827,16,IS
6832,16,IS
6838,16,IS
6839,16,IS
6841,16,IS
6843,16,IS
6849,16,IS
6850,16,IS
6851,16,IS
6853,16,IS
6856,16,IS
6860,16,IS
6861,16,IS
6865,16,IS
6868,16,IS
6870,16,IS
6874,16,IS
6875,16,IS
6878,16,IS
6883,16,IS
6885,16,IS
6886,16,IS
6893,16,IS
6895,16,IS
6896,16,IS
6897,16,IS
6905,16,IS
6909,16,IS
6910,16,IS
6914,16,IS
6919,16,IS
6920,16,IS
6921,16,IS
6922,16,IS
6924,16,IS
6925,16,IS
6926,16,IS
6930,16,IS
6931,16,IS
6933,16,IS
6935,16,IS
6936,16,IS
6938,16,IS
6939,16,IS
6943,16,IS
6944,16,IS
6946,16,IS
6948,16,IS
6953,16,IS
6954,16,IS
6955,16,IS
6956,16,IS
6959,16,IS
6960,16,IS
6966,16,IS
33953,16,IS
6992,16,IS
6997,16,IS
7002,16,IS
7008,16,IS
7012,16,IS
7019,16,IS
7020,16,IS
7021,16,IS
7024,16,IS
7029,16,IS
7040,16,IS
7051,16,IS
7052,16,IS
7061,16,IS
7062,16,IS
7063,16,IS
7064,16,IS
7065,16,IS
7069,16,IS
7070,16,IS
7072,16,IS
7073,16,IS
7079,16,IS
7080,16,IS
7088,16,IS
7090,16,IS
7096,16,IS
7099,16,IS
7106,16,IS
7115,16,IS
7117,16,IS
7122,16,IS
7128,16,IS
7137,16,IS
7152,16,IS
7157,16,IS
7158,16,IS
7174,16,IS
7180,16,IS
7182,16,IS
7187,16,IS
7192,16,IS
7195,16,IS
7204,16,IS
7205,16,IS
7207,16,IS
7212,16,IS
7215,16,IS
7238,16,IS
7239,16,IS
7248,16,IS
7262,16,IS
7265,16,IS
7266,16,IS
7267,16,IS
7268,16,IS
7270,16,IS
7271,16,IS
7274,16,IS
7276,16,IS
7277,16,IS
7279,16,IS
7280,16,IS
7281,16,IS
7282,16,IS
7285,16,IS
7287,16,IS
7290,16,IS
7294,16,IS
7297,16,IS
7300,16,IS
7301,16,IS
7302,16,IS
7306,16,IS
7307,16,IS
7308,16,IS
7310,16,IS
7311,16,IS
7312,16,IS
7313,16,IS
7314,16,IS
7319,16,IS
7320,16,IS
7327,16,IS
7331,16,IS
7332,16,IS
7336,16,IS
7338,16,IS
7340,16,IS
7341,16,IS
7344,16,IS
7345,16,IS
7346,16,IS
7347,16,IS
7354,16,IS
7356,16,IS
7358,16,IS
7360,16,IS
7363,16,IS
7365,16,IS
7366,16,IS
7368,16,IS
7370,16,IS
7376,16,IS
7379,16,IS
7380,16,IS
7386,16,IS
7390,16,IS
7397,16,IS
7399,16,IS
7400,16,IS
7401,16,IS
7402,16,IS
7409,16,IS
7410,16,IS
7412,16,IS
7415,16,IS
7416,16,IS
7417,16,IS
7425,16,IS
7429,16,IS
7430,16,IS
7439,16,IS
7440,16,IS
7441,16,IS
7444,16,IS
7445,16,IS
7446,16,IS
7447,16,IS
7454,16,IS
7458,16,IS
7461,16,IS
7466,16,IS
7470,16,IS
7471,16,IS
7478,16,IS
7480,16,IS
7481,16,IS
7482,16,IS
7484,16,IS
7491,16,IS
7497,16,IS
7503,16,IS
7504,16,IS
7508,16,IS
7509,16,IS
7511,16,IS
7512,16,IS
7513,16,IS
7514,16,IS
7516,16,IS
7522,16,IS
7528,16,IS
7533,16,IS
7535,16,IS
7538,16,IS
7549,16,IS
7550,16,IS
7557,16,IS
7560,16,IS
7573,16,IS
7574,16,IS
7577,16,IS
7580,16,IS
7581,16,IS
7584,16,IS
7585,16,IS
7588,16,IS
7589,16,IS
7596,16,IS
7600,16,IS
7601,16,IS
7602,16,IS
7604,16,IS
7611,16,IS
7618,16,IS
7634,16,IS
7636,16,IS
7638,16,IS
7641,16,IS
7650,16,IS
7664,16,IS
7669,16,IS
7671,16,IS
7678,16,IS
7679,16,IS
7682,16,IS
7683,16,IS
7684,16,IS
7685,16,IS
7688,16,IS
7698,16,IS
7699,16,IS
7703,16,IS
7704,16,IS
7712,16,IS
7718,16,IS
7725,16,IS
7738,16,IS
7739,16,IS
7740,16,IS
7742,16,IS
7743,16,IS
7746,16,IS
7749,16,IS
7750,16,IS
7755,16,IS
7757,16,IS
7761,16,IS
7786,16,IS
7791,16,IS
7798,16,IS
7804,16,IS
7808,16,IS
7813,16,IS
7818,16,IS
7829,16,IS
7830,16,IS
7832,16,IS
7835,16,IS
7838,16,IS
7841,16,IS
7842,16,IS
7844,16,IS
7845,16,IS
7850,16,IS
7851,16,IS
7853,16,IS
7854,16,IS
7856,16,IS
7858,16,IS
7868,16,IS
7870,16,IS
7873,16,IS
7877,16,IS
7881,16,IS
7885,16,IS
7900,16,IS
7909,16,IS
7912,16,IS
7915,16,IS
7918,16,IS
7922,16,IS
7928,16,IS
7934,16,IS
7936,16,IS
7939,16,IS
7941,16,IS
7953,16,IS
7955,16,IS
7969,16,IS
7976,16,IS
7985,16,IS
7992,16,IS
8000,16,IS
8015,16,IS
8016,16,IS
8018,16,IS
8020,16,IS
8021,16,IS
8022,16,IS
8023,16,IS
8024,16,IS
8025,16,IS
8026,16,IS
8027,16,IS
8028,16,IS
8029,16,IS
8030,16,IS
8031,16,IS
8033,16,IS
8039,16,IS
8040,16,IS
8048,16,IS
8050,16,IS
8055,16,IS
8063,16,IS
8065,16,IS
8066,16,IS
8068,16,IS
8070,16,IS
8071,16,IS
8072,16,IS
8073,16,IS
8074,16,IS
8075,16,IS
8076,16,IS
8078,16,IS
8079,16,IS
8083,16,IS
8097,16,IS
8098,16,IS
8100,16,IS
8104,16,IS
8106,16,IS
8107,16,IS
8109,16,IS
8111,16,IS
8113,16,IS
8118,16,IS
8120,16,IS
8122,16,IS
8123,16,IS
8124,16,IS
8125,16,IS
8130,16,IS
8133,16,IS
8134,16,IS
8135,16,IS
8136,16,IS
8137,16,IS
8139,16,IS
8140,16,IS
8142,16,IS
8143,16,IS
8148,16,IS
8149,16,IS
8150,16,IS
8151,16,IS
8152,16,IS
8153,16,IS
8154,16,IS
8155,16,IS
8157,16,IS
8158,16,IS
8159,16,IS
8160,16,IS
8164,16,IS
8166,16,IS
8167,16,IS
8169,16,IS
8170,16,IS
8171,16,IS
8172,16,IS
8173,16,IS
8175,16,IS
8176,16,IS
8177,16,IS
8181,16,IS
8183,16,IS
8185,16,IS
8187,16,IS
8191,16,IS
8192,16,IS
8193,16,IS
8195,16,IS
8196,16,IS
8200,16,IS
8202,16,IS
8203,16,IS
8209,16,IS
8213,16,IS
8214,16,IS
8215,16,IS
8216,16,IS
8217,16,IS
8219,16,IS
8220,16,IS
8223,16,IS
8226,16,IS
8227,16,IS
8231,16,IS
8233,16,IS
8234,16,IS
8237,16,IS
8238,16,IS
8239,16,IS
8240,16,IS
8242,16,IS
8243,16,IS
8244,16,IS
8247,16,IS
8259,16,IS
8260,16,IS
8261,16,IS
8263,16,IS
8267,16,IS
8269,16,IS
8271,16,IS
8275,16,IS
8281,16,IS
8283,16,IS
8285,16,IS
8286,16,IS
8288,16,IS
8289,16,IS
8291,16,IS
8294,16,IS
8295,16,IS
8296,16,IS
8298,16,IS
8299,16,IS
8302,16,IS
8310,16,IS
8311,16,IS
8312,16,IS
8314,16,IS
8315,16,IS
8316,16,IS
8319,16,IS
8324,16,IS
8325,16,IS
8330,16,IS
8331,16,IS
8332,16,IS
8335,16,IS
8337,16,IS
8338,16,IS
8340,16,IS
8342,16,IS
8343,16,IS
8344,16,IS
8345,16,IS
8347,16,IS
8348,16,IS
8349,16,IS
8350,16,IS
8353,16,IS
8361,16,IS
8364,16,IS
8368,16,IS
8370,16,IS
8371,16,IS
8373,16,IS
8374,16,IS
8376,16,IS
8377,16,IS
8379,16,IS
8381,16,IS
8387,16,IS
8391,16,IS
8392,16,IS
8401,16,IS
8402,16,IS
8404,16,IS
8406,16,IS
8407,16,IS
8416,16,IS
8418,16,IS
8419,16,IS
8422,16,IS
8426,16,IS
8428,16,IS
8429,16,IS
8431,16,IS
8434,16,IS
8435,16,IS
8438,16,IS
8439,16,IS
8441,16,IS
8442,16,IS
8444,16,IS
8445,16,IS
8446,16,IS
8447,16,IS
8449,16,IS
8450,16,IS
8451,16,IS
8452,16,IS
8453,16,IS
8456,16,IS
8458,16,IS
8459,16,IS
8464,16,IS
8465,16,IS
8467,16,IS
8468,16,IS
8469,16,IS
8471,16,IS
8472,16,IS
8475,16,IS
8477,16,IS
8478,16,IS
8481,16,IS
8482,16,IS
8486,16,IS
8487,16,IS
8490,16,IS
8493,16,IS
8500,16,IS
8502,16,IS
8503,16,IS
8505,16,IS
8506,16,IS
8508,16,IS
8512,16,IS
8517,16,IS
8518,16,IS
8519,16,IS
8520,16,IS
8522,16,IS
8523,16,IS
8524,16,IS
8525,16,IS
8526,16,IS
8527,16,IS
8528,16,IS
8530,16,IS
8559,16,IS
8564,16,IS
8565,16,IS
8566,16,IS
8567,16,IS
8570,16,IS
8571,16,IS
8579,16,IS
8580,16,IS
8586,16,IS
8591,16,IS
8592,16,IS
8593,16,IS
8602,16,IS
8604,16,IS
8614,16,IS
8623,16,IS
8630,16,IS
8634,16,IS
8646,16,IS
8650,16,IS
8658,16,IS
8665,16,IS
8669,16,IS
8670,16,IS
8678,16,IS
8679,16,IS
8680,16,IS
8682,16,IS
8683,16,IS
8684,16,IS
8685,16,IS
8697,16,IS
8698,16,IS
8703,16,IS
8704,16,IS
8705,16,IS
8709,16,IS
8710,16,IS
8718,16,IS
8719,16,IS
8720,16,IS
8727,16,IS
8732,16,IS
8736,16,IS
8737,16,IS
8741,16,IS
8743,16,IS
8747,16,IS
8752,16,IS
8753,16,IS
8754,16,IS
8755,16,IS
8756,16,IS
8772,16,IS
8774,16,IS
8775,16,IS
8779,16,IS
8786,16,IS
8788,16,IS
8790,16,IS
8792,16,IS
8793,16,IS
8794,16,IS
8799,16,IS
8813,16,IS
8814,16,IS
8815,16,IS
8826,16,IS
8828,16,IS
8831,16,IS
8837,16,IS
8843,16,IS
8844,16,IS
8851,16,IS
8854,16,IS
8859,16,IS
8862,16,IS
8866,16,IS
8877,16,IS
8880,16,IS
8887,16,IS
8895,16,IS
8905,16,IS
8907,16,IS
8909,16,IS
8910,16,IS
8911,16,IS
8912,16,IS
8915,16,IS
8916,16,IS
8917,16,IS
8919,16,IS
8920,16,IS
8922,16,IS
8923,16,IS
8926,16,IS
8929,16,IS
8930,16,IS
8931,16,IS
8934,16,IS
8936,16,IS
8937,16,IS
8938,16,IS
8941,16,IS
8944,16,IS
8945,16,IS
8946,16,IS
8949,16,IS
8953,16,IS
8954,16,IS
8955,16,IS
8956,16,IS
8957,16,IS
8959,16,IS
8961,16,IS
8962,16,IS
8964,16,IS
8966,16,IS
8968,16,IS
8969,16,IS
8972,16,IS
8975,16,IS
8976,16,IS
8980,16,IS
8981,16,IS
8983,16,IS
8984,16,IS
8985,16,IS
8987,16,IS
8994,16,IS
8996,16,IS
8997,16,IS
8999,16,IS
9000,16,IS
9003,16,IS
9004,16,IS
9008,16,IS
9009,16,IS
9012,16,IS
9013,16,IS
9014,16,IS
9015,16,IS
9019,16,IS
9028,16,IS
9030,16,IS
9033,16,IS
9045,16,IS
9047,16,IS
9067,16,IS
9087,16,IS
9088,16,IS
9089,16,IS
9091,16,IS
9099,16,IS
9101,16,IS
9112,16,IS
9118,16,IS
9120,16,IS
9124,16,IS
9126,16,IS
9130,16,IS
9138,16,IS
9141,16,IS
9143,16,IS
9147,16,IS
9148,16,IS
9149,16,IS
9159,16,IS
9160,16,IS
9169,16,IS
9171,16,IS
9172,16,IS
9179,16,IS
9180,16,IS
9185,16,IS
9190,16,IS
9193,16,IS
9194,16,IS
9196,16,IS
9198,16,IS
9199,16,IS
9202,16,IS
9203,16,IS
9207,16,IS
9208,16,IS
9211,16,IS
9213,16,IS
9216,16,IS
9225,16,IS
9227,16,IS
9233,16,IS
9236,16,IS
9237,16,IS
9238,16,IS
9240,16,IS
9242,16,IS
9244,16,IS
9245,16,IS
9247,16,IS
9250,16,IS
9251,16,IS
9252,16,IS
9253,16,IS
9255,16,IS
9258,16,IS
9259,16,IS
9261,16,IS
9263,16,IS
9268,16,IS
9269,16,IS
9270,16,IS
9271,16,IS
9277,16,IS
9279,16,IS
9288,16,IS
9292,16,IS
9293,16,IS
9296,16,IS
9298,16,IS
9299,16,IS
9304,16,IS
9306,16,IS
9307,16,IS
9308,16,IS
9309,16,IS
9310,16,IS
9311,16,IS
9314,16,IS
9315,16,IS
9322,16,IS
9324,16,IS
9326,16,IS
9330,16,IS
9331,16,IS
9340,16,IS
9346,16,IS
9348,16,IS
9350,16,IS
9352,16,IS
9357,16,IS
9365,16,IS
9366,16,IS
9367,16,IS
9368,16,IS
9369,16,IS
9371,16,IS
9372,16,IS
9375,16,IS
9379,16,IS
9380,16,IS
9381,16,IS
9382,16,IS
9385,16,IS
9386,16,IS
9389,16,IS
9390,16,IS
9392,16,IS
9395,16,IS
9398,16,IS
9401,16,IS
9402,16,IS
9404,16,IS
9405,16,IS
9410,16,IS
9411,16,IS
9413,16,IS
9418,16,IS
9419,16,IS
9421,16,IS
9423,16,IS
9427,16,IS
9428,16,IS
9434,16,IS
9437,16,IS
9438,16,IS
9439,16,IS
9442,16,IS
9443,16,IS
9444,16,IS
9445,16,IS
9446,16,IS
9448,16,IS
9449,16,IS
9451,16,IS
9454,16,IS
9455,16,IS
9457,16,IS
9459,16,IS
9460,16,IS
9461,16,IS
9464,16,IS
9465,16,IS
9466,16,IS
9469,16,IS
9470,16,IS
9472,16,IS
9476,16,IS
9478,16,IS
9480,16,IS
9481,16,IS
9485,16,IS
9492,16,IS
9494,16,IS
9496,16,IS
9501,16,IS
9506,16,IS
9513,16,IS
9514,16,IS
9523,16,IS
9524,16,IS
9534,16,IS
9538,16,IS
9539,16,IS
9540,16,IS
9544,16,IS
9546,16,IS
9547,16,IS
9554,16,IS
9557,16,IS
9558,16,IS
9561,16,IS
9562,16,IS
9568,16,IS
9577,16,IS
9579,16,IS
9584,16,IS
9585,16,IS
9589,16,IS
9590,16,IS
9591,16,IS
9592,16,IS
9597,16,IS
9598,16,IS
9599,16,IS
9602,16,IS
9604,16,IS
9606,16,IS
9620,16,IS
9622,16,IS
9627,16,IS
9629,16,IS
9642,16,IS
9647,16,IS
9649,16,IS
9656,16,IS
9658,16,IS
9660,16,IS
9661,16,IS
9666,16,IS
9668,16,IS
9669,16,IS
9679,16,IS
9680,16,IS
9683,16,IS
9686,16,IS
9700,16,IS
9701,16,IS
9703,16,IS
9711,16,IS
9717,16,IS
9719,16,IS
9723,16,IS
34497,16,IS
9726,16,IS
9728,16,IS
9729,16,IS
9730,16,IS
9731,16,IS
34498,16,IS
9734,16,IS
9735,16,IS
9742,16,IS
9744,16,IS
34501,16,IS
34502,16,IS
9754,16,IS
9755,16,IS
9764,16,IS
9768,16,IS
9769,16,IS
9770,16,IS
9771,16,IS
9772,16,IS
9775,16,IS
9776,16,IS
9779,16,IS
9780,16,IS
9782,16,IS
9786,16,IS
9788,16,IS
9789,16,IS
9790,16,IS
9792,16,IS
9794,16,IS
9795,16,IS
9797,16,IS
9798,16,IS
9799,16,IS
9800,16,IS
9802,16,IS
9803,16,IS
9807,16,IS
9808,16,IS
9809,16,IS
9837,16,IS
9849,16,IS
9850,16,IS
9857,16,IS
9862,16,IS
9866,16,IS
9868,16,IS
9870,16,IS
9873,16,IS
9874,16,IS
9879,16,IS
9880,16,IS
9881,16,IS
9890,16,IS
9891,16,IS
9893,16,IS
9894,16,IS
9895,16,IS
9896,16,IS
9900,16,IS
9902,16,IS
9905,16,IS
9906,16,IS
9909,16,IS
9913,16,IS
9914,16,IS
9915,16,IS
9920,16,IS
9922,16,IS
9924,16,IS
9932,16,IS
9937,16,IS
9938,16,IS
9942,16,IS
9943,16,IS
9944,16,IS
9945,16,IS
9949,16,IS
9958,16,IS
9960,16,IS
9961,16,IS
9963,16,IS
9964,16,IS
9966,16,IS
9970,16,IS
9971,16,IS
